product_id,original_url,tracking_url,fallback_name,fallback_description,categories,fallback_image,price,priceSnapshot,featured,createdAt
1005006366085442,https://www.aliexpress.com/item/1005006366085442.html,https://s.click.aliexpress.com/e/_c4qvmegj,"2025 Camisa de manga corta con cuello levantado y hebilla Pan para hombre, Color sólido, estilo chino, transfronterizo","2025 Camisa de manga corta con cuello levantado y hebilla Pan para hombre, Color sólido, estilo chino, transfronterizo. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes de…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S7a4c99d16078475e84ead236a1a50d00K.jpg_480x480q75.jpg_.avif,Ver precio actual,$7.19,false,2026-07-19
1005012057602509,https://www.aliexpress.com/item/1005012057602509.html,https://s.click.aliexpress.com/e/_c3ksmIs3,"2026JOOLA Camisetas de manga corta para tenis de mesa para hombre y mujer, ropa deportiva, ropa de entrenamiento para tenis…","2026JOOLA Camisetas de manga corta para tenis de mesa para hombre y mujer, ropa deportiva, ropa de entrenamiento para tenis de mesa, camiseta informal para correr. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S7b5b55e22061484a8f65bfd93bfdb31fg.png_480x480.png_.avif,Ver precio actual,$10.06,false,2026-07-19
1005010403126111,https://www.aliexpress.com/item/1005010403126111.html,https://s.click.aliexpress.com/e/_c3DVVCAR,Anime Inazuma Eleven Kaio Cosplay camiseta pantalones cortos conjuntos 3D Blaze 10 estampado niños camiseta de fútbol al…,"Anime Inazuma Eleven Kaio Cosplay camiseta pantalones cortos conjuntos 3D Blaze 10 estampado niños camiseta de fútbol al aire libre hombres mujeres deporte traje de fútbol. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Se59f19b14ce94b69a0c7d9b3440fbf948.jpg_480x480q75.jpg_.avif,Ver precio actual,$5.86,false,2026-07-19
1005012647761837,https://www.aliexpress.com/item/1005012647761837.html,https://s.click.aliexpress.com/e/_c4c3RQrD,"Camisa Polo para Hombre con Cuello Mao, Rayas Verticales Sutiles, Manga Corta, Tres Botones, Tela Suave y Transpirable, para…","Camisa Polo para Hombre con Cuello Mao, Rayas Verticales Sutiles, Manga Corta, Tres Botones, Tela Suave y Transpirable, para Uso Diario y de Negocios. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sd808a58271014f4a8d5d5cbb8897f53bM.jpg_480x480q75.jpg_.avif,Ver precio actual,$9.48,false,2026-07-19
1005007054623434,https://www.aliexpress.com/item/1005007054623434.html,https://s.click.aliexpress.com/e/_c2xee5sr,"Camisas de Manga Corta Delgadas 100% Algodón para Hombre, Tallas Grandes 2026, Corte Ajustado, Camisa Casual Lisa, Camisa…","Camisas de Manga Corta Delgadas 100% Algodón para Hombre, Tallas Grandes 2026, Corte Ajustado, Camisa Casual Lisa, Camisa Hawaiana a Cuadros, Ropa Popular Coreana. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sc7a137b6a87d46e59e780b97f1fde0b0c.jpg_480x480q75.jpg_.avif,Ver precio actual,$5.32,false,2026-07-19
1005007707779991,https://www.aliexpress.com/item/1005007707779991.html,https://s.click.aliexpress.com/e/_c2vRgqWf,"Camiseta con estampado de torre de Pizza para hombre, Camisa de algodón 100%, ropa de calle, moda, novedad, Verano","Camiseta con estampado de torre de Pizza para hombre, Camisa de algodón 100%, ropa de calle, moda, novedad, Verano. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes de comprar.",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Se5b1619749924cb2b57b1a0069c753969.jpg_480x480q75.jpg_.avif,Ver precio actual,$8.15,false,2026-07-19
1005007038129603,https://www.aliexpress.com/item/1005007038129603.html,https://s.click.aliexpress.com/e/_c4CEz8gb,"Camiseta de manga corta con cuello redondo para hombre, 100% de algodón puro, talla grande, con estampado de dibujos…","Camiseta de manga corta con cuello redondo para hombre, 100% de algodón puro, talla grande, con estampado de dibujos animados y letras BE KIND, informal, cómoda, para verano. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sdd5a2dc935484e2e98d92d79e8118072g.jpg_480x480q75.jpg_.avif,Ver precio actual,$9.16,false,2026-07-19
1005009906432870,https://www.aliexpress.com/item/1005009906432870.html,https://s.click.aliexpress.com/e/_c3ew15L5,"Camiseta de manga corta de Color sólido para hombre y mujer, estilo americano Retro, peso pesado, ropa de gran tamaño lavada…","Camiseta de manga corta de Color sólido para hombre y mujer, estilo americano Retro, peso pesado, ropa de gran tamaño lavada de moda urbana de verano. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S95b11cc4c6fb4fc59fcc3ee3ea38de8fg.jpg_480x480q75.jpg_.avif,Ver precio actual,$9.8,false,2026-07-19
1005012658634206,https://www.aliexpress.com/item/1005012658634206.html,https://s.click.aliexpress.com/e/_c3G5eSFv,"Camiseta de Manga Corta Estilo Noruego 2026 con Estampado de Mitología Vikinga, Camiseta Deportiva para Hombre, Uniforme de…","Camiseta de Manga Corta Estilo Noruego 2026 con Estampado de Mitología Vikinga, Camiseta Deportiva para Hombre, Uniforme de Fútbol, Ropa Urbana Y2K. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S70838dd0e9024aeda51d08c5ef637b468.jpg_480x480q75.jpg_.avif,Ver precio actual,$8.62,false,2026-07-19
1005011911483049,https://www.aliexpress.com/item/1005011911483049.html,https://s.click.aliexpress.com/e/_c3SlAjRN,"Camiseta de manga corta para hombre, cómoda, con cuello redondo, en blanco y negro, con empalmes de malla, transpirable,…","Camiseta de manga corta para hombre, cómoda, con cuello redondo, en blanco y negro, con empalmes de malla, transpirable, informal, 3/1 piezas. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sc83f46ecebbf4d0b98dec1059e7bd092n.jpg_480x480q75.jpg_.avif,Ver precio actual,$4.99,false,2026-07-19
1005009007595172,https://www.aliexpress.com/item/1005009007595172.html,https://s.click.aliexpress.com/e/_c3gV8geX,"Camiseta de manga corta para hombre, estampada con coches de carreras, gráficos en inglés, corte holgado, top informal de…","Camiseta de manga corta para hombre, estampada con coches de carreras, gráficos en inglés, corte holgado, top informal de moda con cuello redondo, primavera y verano. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S245ce2f396624d799b460b8f320ce51fR.jpg_480x480q75.jpg_.avif,Ver precio actual,$8.77,false,2026-07-19
1005011845711742,https://www.aliexpress.com/item/1005011845711742.html,https://s.click.aliexpress.com/e/_c39CPiGb,"Camiseta de Manga Larga con Cuello Alto para Hombre Yamaha 2026, Fresca y Seca, Protección Solar, para Deportes, Running y…","Camiseta de Manga Larga con Cuello Alto para Hombre Yamaha 2026, Fresca y Seca, Protección Solar, para Deportes, Running y Fitness. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S7c290ba9b6c24c0cb207a3f47f5128428.jpg_480x480q75.jpg_.avif,Ver precio actual,$6.22,false,2026-07-19
1005012111995830,https://www.aliexpress.com/item/1005012111995830.html,https://s.click.aliexpress.com/e/_c30OfB7N,"Camiseta de Moda Verano 2026, Estilo Vintage, Ella Langley Ella's Fellas, para Hombre y Mujer, Harajuku, Manga Corta, Cuello…","Camiseta de Moda Verano 2026, Estilo Vintage, Ella Langley Ella's Fellas, para Hombre y Mujer, Harajuku, Manga Corta, Cuello Redondo, Casual. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sd12237a1ba424eb58b93280a2672f39ao.jpg_480x480q75.jpg_.avif,Ver precio actual,$9.57,false,2026-07-19
1005012407591987,https://www.aliexpress.com/item/1005012407591987.html,https://s.click.aliexpress.com/e/_c3NGrpGB,"Camiseta Deportiva del Equipo de E-sports GEN.G VALORANT 2026 para Hombre y Mujer, Camiseta de Verano con Cuello Redondo 3D,…","Camiseta Deportiva del Equipo de E-sports GEN.G VALORANT 2026 para Hombre y Mujer, Camiseta de Verano con Cuello Redondo 3D, Personalizable. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S2cb4612cc58a4b8db229c121bf95e9caL.png_480x480.png_.avif,Ver precio actual,$11.29,false,2026-07-19
1005011769667472,https://www.aliexpress.com/item/1005011769667472.html,https://s.click.aliexpress.com/e/_c3degaSB,"Camiseta Deportiva Transpirable de Manga Larga para Hombre, para Entrenamiento de Hockey sobre Hielo, con Estampado de…","Camiseta Deportiva Transpirable de Manga Larga para Hombre, para Entrenamiento de Hockey sobre Hielo, con Estampado de Tiburón y Número 39, Informal y Deportiva. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Scce0a1e40071414ca61dc6f5a26b310az.png_480x480.png_.avif,Ver precio actual,$9.78,false,2026-07-19
1005012223398638,https://www.aliexpress.com/item/1005012223398638.html,https://s.click.aliexpress.com/e/_c3ubohYX,"Camiseta Holgada de Manga Corta para Hombre, Cuello Redondo, Sin Mangas, Informal, Transpirable, Deportiva, Básica, para…","Camiseta Holgada de Manga Corta para Hombre, Cuello Redondo, Sin Mangas, Informal, Transpirable, Deportiva, Básica, para Verano. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sc032c2c008084c2eba28b6d30efadca1G.jpg_480x480q75.jpg_.avif,Ver precio actual,$9.36,false,2026-07-19
1005012047045817,https://www.aliexpress.com/item/1005012047045817.html,https://s.click.aliexpress.com/e/_c3uBw37H,"Camiseta Sorry DSBM Xasthur Lifelover Nargaroth Nattefrost All That Died Was My Innocence, ropa para hombre y mujer,…","Camiseta Sorry DSBM Xasthur Lifelover Nargaroth Nattefrost All That Died Was My Innocence, ropa para hombre y mujer, camiseta de verano 2026. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S47c5ff1f358945b8b4e66b4b26aaf75c8.jpg_480x480q75.jpg_.avif,Ver precio actual,$10.99,false,2026-07-19
1005010407046013,https://www.aliexpress.com/item/1005010407046013.html,https://s.click.aliexpress.com/e/_c2yBa0Ir,"Camiseta Vintage lavada Jujutsu Kaisen CHOSO, Camiseta de algodón de Anime para hombres y mujeres, camisetas de calle…","Camiseta Vintage lavada Jujutsu Kaisen CHOSO, Camiseta de algodón de Anime para hombres y mujeres, camisetas de calle Harajuku de verano para hombres, ropa. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sd6745cfd61ce49ae9b47888afa4ee155I.jpg_480x480q75.jpg_.avif,Ver precio actual,$14.94,false,2026-07-19
1005009805799005,https://www.aliexpress.com/item/1005009805799005.html,https://s.click.aliexpress.com/e/_c4kEWPjd,Honda Logo Racing motocicleta equipo hombres Sudadera con capucha primavera otoño hombre sudadera con cremallera 2025 nueva…,"Honda Logo Racing motocicleta equipo hombres Sudadera con capucha primavera otoño hombre sudadera con cremallera 2025 nueva chaqueta Casual para mujer abrigos. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S63542934a009410dac128f5c3c9763ceP.jpg_480x480q75.jpg_.avif,Ver precio actual,$8.25,false,2026-07-19
1005010396093123,https://www.aliexpress.com/item/1005010396093123.html,https://s.click.aliexpress.com/e/_c3wDIIiJ,Juego Wuthering Waves Cosplay Sudadera con capucha 3D Camellya estampado hombres mujeres Anime sudadera Otoño/Invierno…,"Juego Wuthering Waves Cosplay Sudadera con capucha 3D Camellya estampado hombres mujeres Anime sudadera Otoño/Invierno sudaderas con capucha Casual Y2k chándal abrigo. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S7447b7f8750443a09ad835b567caaff76.jpg_480x480q75.jpg_.avif,Ver precio actual,$6.96,false,2026-07-19
1005008066958398,https://www.aliexpress.com/item/1005008066958398.html,https://s.click.aliexpress.com/e/_c3lkzhYP,Nueva camisa de Color sólido de manga corta informal de negocios para hombres resistente a las arrugas sin arrugas cómoda…,"Nueva camisa de Color sólido de manga corta informal de negocios para hombres resistente a las arrugas sin arrugas cómoda para todas las estaciones Top versátil. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Seb0a94a1c71047238aa70a31fc122a16U.jpg_480x480q75.jpg_.avif,Ver precio actual,$7.34,false,2026-07-19
1005011656720566,https://www.aliexpress.com/item/1005011656720566.html,https://s.click.aliexpress.com/e/_c3dUWKh5,"Nueva Camisa de Manga Larga con Estampado Floral 3D para Hombre, con Patrones de Alta Calidad, Camisa Casual con Cuello y…","Nueva Camisa de Manga Larga con Estampado Floral 3D para Hombre, con Patrones de Alta Calidad, Camisa Casual con Cuello y Manga Larga. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/Sd76e4c7139ba4193b0d25c697e875dd81.png_480x480.png_.avif,Ver precio actual,$6.55,false,2026-07-19
1005005410433428,https://www.aliexpress.com/item/1005005410433428.html,https://s.click.aliexpress.com/e/_c3jZJnNp,"Pantalones Rectos Vintage Y2K 2026 para Hombre, Ropa Masculina, Jeans de Lujo en Colores Negro y Azul, Tallas Grandes 44 46","Pantalones Rectos Vintage Y2K 2026 para Hombre, Ropa Masculina, Jeans de Lujo en Colores Negro y Azul, Tallas Grandes 44 46. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes de…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S3d08d19dcc9b4a659d0bdf28051d526bD.jpg_480x480q75.jpg_.avif,Ver precio actual,$7.45,false,2026-07-19
1005010102312223,https://www.aliexpress.com/item/1005010102312223.html,https://s.click.aliexpress.com/e/_c3x0NAvl,"Ropa de calle al aire libre, camisas de moda para hombres, camisas de estilo Retro con estampado egipcio antiguo para…","Ropa de calle al aire libre, camisas de moda para hombres, camisas de estilo Retro con estampado egipcio antiguo para hombres, camisa informal de manga corta para uso diario para…. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S9197f505ed4d4cf2b63ff6f8619a53cdw.jpg_480x480q75.jpg_.avif,Ver precio actual,$3.55,false,2026-07-19
1005008545473219,https://www.aliexpress.com/item/1005008545473219.html,https://s.click.aliexpress.com/e/_c43dA7UX,"Ropa de calle, nueva sudadera de camuflaje de gran tamaño con estampado gráfico de hojas del mundo salvaje, Sudadera con…","Ropa de calle, nueva sudadera de camuflaje de gran tamaño con estampado gráfico de hojas del mundo salvaje, Sudadera con capucha de moda Retro gótica Harajuku, Tops para hombres y…. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S93052111826f44f1933319d7e1c3dad6h.jpg_480x480q75.jpg_.avif,Ver precio actual,$7.64,false,2026-07-19
1005006610709706,https://www.aliexpress.com/item/1005006610709706.html,https://s.click.aliexpress.com/e/_c3CRhP6x,"Sudadera con capucha con estampado de Mugshot para hombre y mujer, chándal con capucha de tendencia de moda Unisex, forro…","Sudadera con capucha con estampado de Mugshot para hombre y mujer, chándal con capucha de tendencia de moda Unisex, forro polar de algodón de gran tamaño, Sudadera con capucha de…. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Moda hombre,https://ae-pic-a1.aliexpress-media.com/kf/S4c2942d33b0a4bada5470151afcfe91bA.jpg_480x480q75.jpg_.avif,Ver precio actual,$16.55,false,2026-07-19
